# gate	host_profile	peak_rss_kb	source
#
# ASCII ONLY in this file, comments included: CMake `file(STRINGS)` reads it
# like strings(1) and SPLITS a line at any non-ASCII byte, so an em dash in a
# comment produces a second fragment with no leading "#" that then fails the
# four-column check. performance_budgets.tsv is ASCII for the same reason.
#
# What a gate COSTS to run, so `ctest -j` can schedule the suite instead of
# the suite being run sequentially because nobody knows what it costs.
#
# Why this file exists. A full run is 4 h 30 SEQUENTIALLY, which is why it
# happens rarely -- the 2026-08-16 pass found ten red gates in five unrelated
# causes after nine days without one, and one of those causes (the IWM cell
# window, nine platforms silent) was found by a GUI field report rather than
# by the suite. Nothing actually REQUIRES sequential execution: there is no
# RUN_SERIAL and no RESOURCE_LOCK anywhere in CMakeLists.txt, and
# `ScsiDisk::open()` loads the image whole into memory with write-back off
# ("tests run write-back off", ScsiDisk.h) -- gates are readers of the shared
# assets, not writers. The binding resource is RAM, because each etalon holds
# its whole image resident, so N gates in parallel hold N images.
#
# How it is consumed. CMake turns each row into a PROCESSORS property:
#     slots = ceil(peak_rss_kb / POM68K_GATE_SLOT_KB)      (slot = 256 MiB)
# A gate with no row here is scheduled as ONE slot, and the gate manifest
# records that as `assumed` rather than `measured`, so "nobody has calibrated
# this" never reads as "this is cheap".
#
# PROCESSORS is deliberate, and it is not the more precise mechanism.
# RESOURCE_GROUPS models RAM properly, but it is SILENTLY IGNORED unless the
# operator remembers `--resource-spec-file` (verified 2026-08-17 -- a grouped
# test with no spec file simply runs). A safety mechanism that only works
# when you remember a flag is not a safety mechanism; PROCESSORS is honoured
# by a plain `ctest -j8`, which is what people actually type.
#
# Rows are measurements, taken with `tools/measure_gate_ram.py`, which reads
# peak RSS from wait4()'s per-child rusage and marks any gate that soft-skips
# -- a skipped gate is NOT a measurement of that gate, and a budget built from
# one would under-declare the host that HAS the assets.
#
# Only gates at or above 32 MiB get a row; below that the one-slot default is
# already right and a row would be noise that rots. Re-measure with:
#     tools/measure_gate_ram.py --build-dir build -L <label> -o out.tsv
#
# Sweeps recorded so far
# ----------------------
#   x86_64  2026-08-17  labels `asset-none` + `unit`
#           90 gates measured, 14 soft-skipped, max 113 728 kB (111 MiB).
#           FINDING: the entire runnable registry on this host fits in ONE
#           slot. The non-etalon tiers are parallel-safe on RAM by a wide
#           margin; whatever makes the full suite 4 h 30 is in the etalons.
#
#   x86_64  2026-08-18  label `etalon`, on the host that has the images,
#           after a scratch rebuild (make -j12, exit 0, no 0-byte binaries).
#           112 measured, 0 soft-skipped, 0 failed -- every gate exited 0,
#           so the sweep doubles as a full green etalon pass on fresh
#           binaries. Peak 7 642 756 kB (q630_persist_etalon, 7.3 GiB),
#           then 6.2/5.8/4.4 GiB for the other big persist legs; the
#           compacts idle at 16 MiB. Sequential wall 4 h 56 for the tier.
#           102 gates at or above 32 MiB carry a row below. Slot-weighted
#           area puts the tier's floor at about 1.6 h under `ctest -j16`
#           (the >16-slot gates clamp to the -j level and run alone).
#
cclassic2_boot_etalon	x86_64	280236	measured
iifx_soak_etalon	x86_64	279960	measured
jit_iifx_boot_etalon	x86_64	279872	measured
iisi_soak_etalon	x86_64	279848	measured
iifx_boot_etalon	x86_64	279820	measured
iivx_input_etalon	x86_64	279516	measured
lc520_input_etalon	x86_64	279412	measured
lc3_input_etalon	x86_64	279192	measured
jit_iisi_boot_etalon	x86_64	278908	measured
iici_boot_etalon	x86_64	278904	measured
iisi_boot_etalon	x86_64	278788	measured
iifx_post_etalon	x86_64	278376	measured
duo230_boot_etalon	x86_64	184800	measured
duo_persist_etalon	x86_64	183324	measured
duo_soak_etalon	x86_64	180640	measured
llap_two_system_etalon	x86_64	156568	measured
lcii_sys7_boot_etalon	x86_64	104748	measured
macii_sys7_boot_etalon	x86_64	102040	measured
macii_persist_etalon	x86_64	100204	measured
compact_persist_etalon	x86_64	99076	measured
macii_soak_etalon	x86_64	97704	measured
compact_soak_etalon	x86_64	96356	measured
q605_floppy_boot_etalon	x86_64	61780	measured
iicx_boot_etalon	x86_64	42776	measured
iix_boot_etalon	x86_64	42648	measured
jit_macii_boot_etalon	x86_64	42524	measured
macii_boot_etalon	x86_64	42516	measured
se30_boot_etalon	x86_64	41616	measured
jit_se30_boot_etalon	x86_64	41584	measured
macii_mouse_etalon	x86_64	41384	measured
scsi_boot_etalon	x86_64	36344	measured
